16.5,34.043201123077495,22.78083895146341,23.10886937257048,198.,99.,12.174757281553408
17.,34.41204964170715,23.149773873118797,23.47780159451627,204.,102.,12.54368932038836
17.5,34.780929955286716,23.51870768909581,23.84673374276006,210.,105.,12.91262135922331
18.,35.149829999684556,23.887640822430686,24.215665846966854,216.,108.,13.281553398058263
18.5,35.51874227140901,24.256573534742266,24.584597924861523,222.,111.,13.650485436893215
19.,35.88766211076153,24.625505987638498,24.95352998703468,228.,114.,14.019417475728165
19.5,36.25658662819704,24.994438280841333,25.322462039814223,234.,117.,14.388349514563117
20.,36.625514034251076,25.36337047582344,25.691394086981074,240.,120.,14.75728155339807
20.5,36.99444322209935,25.73230261044333,26.06032613079434,246.,123.,15.126213592233022
21.,37.36337350793692,26.101234707995772,26.429258172603834,252.,126.,15.495145631067974
21.5,37.732304469760045,26.470166782802302,26.798190213216078,258.,129.,15.864077669902924
22.,38.10123584739686,26.839098843660786,27.16712225311296,264.,132.,16.233009708737875
22.5,38.4701674806,27.20803089597177,27.53605429258242,270.,135.,16.601941747572827
23.,38.83909927075681,27.57696294304805,27.90498633179649,276.,138.,16.97087378640778
23.5,39.2080311572345,27.945894986920358,28.273918370857963,282.,141.,17.33980582524273
24.,39.576963102782166,28.31482702883274,28.642850409828263,288.,144.,17.708737864077683
24.5,39.94589508453135,28.68375906954686,29.011782448744086,294.,147.,18.077669902912636
25.,40.314827088452965,29.052691109528755,29.38071448762736,300.,150.,18.446601941747588
25.5,40.683759105946486,29.421623149063418,29.749646526491173,306.,153.,18.81553398058254
26.,41.052691131742705,29.79055518832507,30.118578565343373,312.,156.,19.184466019417492
26.5,41.42162316261543,30.159487227420126,30.487510604188632,318.,159.,19.55339805825244
27.,41.790555196590454,30.528419266413557,30.856442643029744,324.,162.,19.922330097087393
27.5,42.159487232460386,30.897351305345044,31.225374681868374,330.,165.,20.291262135922345
28.,42.528419269487166,31.266283344238765,31.594306720705525,336.,168.,20.660194174757297
28.5,42.89735130721991,31.635215383109493,31.96323875954179,342.,171.,21.02912621359225
29.,43.26628334538329,32.00414742196621,32.332170798377526,348.,174.,21.3980582524272
29.5,43.63521538380922,32.373079460814395,32.70110283721294,354.,177.,21.766990291262154
30.,44.00414742239516,32.7420114996574,33.070034876048176,360.,180.,22.135922330097102
30.5,44.373079461078596,33.11094353849724,33.438966914883295,366.,183.,22.504854368932055
31.,44.742011499821395,33.47987557733516,33.80789895371834,372.,186.,22.873786407767007
31.5,45.11094353860035,33.84880761617191,34.176830992553356,378.,189.,23.24271844660196
32.,45.4798755774013,34.21773965500796,34.54576303138834,384.,192.,23.61165048543691
32.5,45.84880761621564,34.58667169384357,34.91469507022332,390.,195.,23.980582524271863
33.,46.217739655038116,34.95560373267893,35.28362710905827,396.,198.,24.349514563106816
33.5,46.586671693865554,35.324535771514114,35.65255914789323,402.,201.,24.718446601941768
34.,46.95560373269598,35.69346781034921,36.021491186728184,408.,204.,25.08737864077672
34.5,47.324535771528225,36.06239984918426,36.39042322556314,414.,207.,25.45631067961167
35.,47.69346781036161,36.43133188801925,36.759355264398096,420.,210.,25.82524271844662
35.5,48.06239984919565,36.800263926854235,37.128287303233044,426.,213.,26.194174757281573
36.,48.4313318880301,37.169195965689205,37.497219342068,432.,216.,26.563106796116525
36.5,48.800263926864794,37.53812800452416,37.86615138090295,438.,219.,26.932038834951477
37.,49.16919596569966,37.90706004335911,38.235083419737904,444.,222.,27.30097087378643
37.5,49.5381280045346,38.275992082194065,38.604015458572846,450.,225.,27.66990291262138
38.,49.9070600433696,38.644924121029014,38.972947497407795,456.,228.,28.03883495145633
38.5,50.275992082204624,39.01385615986398,39.34187953624275,462.,231.,28.407766990291282
39.,50.644924121039686,39.38278819869892,39.7108115750777,468.,234.,28.776699029126235
39.5,51.01385615987475,39.75172023753386,40.079743613912655,474.,237.,29.145631067961187
40.,51.38278819870983,40.120652276368816,40.4486756527476,480.,240.,29.51456310679614
40.5,51.75172023754491,40.489584315203764,40.81760769158255,486.,243.,29.88349514563109
41.,52.120652276379985,40.858516354038706,41.18653973041751,492.,246.,30.252427184466043
41.5,52.489584315215076,41.227448392873654,41.55547176925245,498.,249.,30.621359223300995
42.,52.85851635405015,41.5963804317086,41.924403808087405,504.,252.,30.990291262135948
42.5,53.22744839288523,41.96531247054355,42.29333584692235,510.,255.,31.359223300970896
43.,53.59638043172032,42.3342445093785,42.6622678857573,516.,258.,31.72815533980585
43.5,53.96531247055541,42.70317654821344,43.03119992459226,522.,261.,32.0970873786408
44.,54.334244509390494,43.07210858704839,43.40013196342721,528.,264.,32.46601941747575
44.5,54.70317654822557,43.441040625883346,43.76906400226216,534.,267.,32.834951456310705
45.,55.07210858706066,43.80997266471829,44.13799604109711,540.,270.,33.203883495145654
45.5,55.44104062589575,44.17890470355323,44.50692807993207,546.,273.,33.57281553398061
46.,55.80997266473083,44.547836742388185,44.87586011876701,552.,276.,33.94174757281556
46.5,56.17890470356591,44.91676878122313,45.24479215760196,558.,279.,34.310679611650514
47.,56.547836742401,45.28570082005808,45.61372419643691,564.,282.,34.67961165048546
47.5,56.916768781236094,45.654632858893024,45.98265623527186,570.,285.,35.04854368932042
48.,57.28570082007117,46.02356489772797,46.35158827410682,576.,288.,35.41747572815537
48.5,57.654632858906254,46.39249693656293,46.720520312941765,582.,291.,35.786407766990315
49.,58.023564897741345,46.76142897539787,47.089452351776714,588.,294.,36.15533980582527
49.5,58.39249693657643,47.13036101423281,47.45838439061167,594.,297.,36.52427184466022
50.,58.76142897541151,47.49929305306777,47.82731642944662,600.,300.,36.893203883495175
50.5,59.130361014246596,47.868225091902715,48.19624846828157,606.,303.,37.262135922330124
51.,59.499293053081686,48.23715713073766,48.565180507116516,612.,306.,37.63106796116508
51.5,59.86822509191677,48.606089169572606,48.934112545951464,618.,309.,38.00000000000003
52.,60.237157130751854,48.975021208407554,49.30304458478642,624.,312.,38.368932038834984
52.5,60.60608916958694,49.3439532472425,49.67197662362137,630.,315.,38.73786407766993
53.,60.97502120842202,49.71288528607745,50.040908662456324,636.,318.,39.10679611650488
53.5,61.34395324725711,50.08181732491239,50.40984070129127,642.,321.,39.47572815533984
54.,61.712885286092195,50.45074936374734,50.778772740126215,648.,324.,39.844660194174786
54.5,62.08181732492728,50.8196814025823,51.14770477896117,654.,327.,40.21359223300974
55.,62.45074936376236,51.18861344141724,51.51663681779612,660.,330.,40.58252427184469
55.5,62.81968140259745,51.55754548025219,51.885568856631075,666.,333.,40.951456310679646
56.,63.18861344143254,51.926477519087136,52.25450089546602,672.,336.,41.320388349514594
56.5,63.55754548026761,52.295409557922085,52.62343293430097,678.,339.,41.68932038834954
57.,63.926477519102704,52.66434159675703,52.99236497313593,684.,342.,42.0582524271845
57.5,64.29540955793779,53.033273635591975,53.361297011970876,690.,345.,42.42718446601945
58.,64.66434159677287,53.402205674426924,53.73022905080583,696.,348.,42.7961165048544
58.5,65.03327363560796,53.77113771326188,54.09916108964077,702.,351.,43.16504854368935
59.,65.40220567444305,54.14006975209682,54.46809312847572,708.,354.,43.53398058252431
59.5,65.77113771327814,54.50900179093176,54.83702516731068,714.,357.,43.902912621359256
60.,66.14006975211322,54.87793382976672,55.20595720614563,720.,360.,44.271844660194205
60.5,66.5090017909483,55.24686586860167,55.57488924498058,726.,363.,44.64077669902916
61.,66.87793382978339,55.61579790743661,55.94382128381553,732.,366.,45.00970873786411
61.5,67.24686586861847,55.98472994627156,56.31275332265049,738.,369.,45.378640776699065
62.,67.61579790745355,56.353661985106505,56.68168536148543,744.,372.,45.747572815534014
62.5,67.98472994628864,56.72259402394146,57.05061740032038,750.,375.,46.11650485436897
63.,68.35366198512372,57.0915260627764,57.41954943915533,756.,378.,46.48543689320392
63.5,68.72259402395882,57.460458101611344,57.78848147799028,762.,381.,46.854368932038874
64.,69.0915260627939,57.8293901404463,58.15741351682524,768.,384.,47.22330097087382
64.5,69.46045810162897,58.19832217928125,58.526345555660185,774.,387.,47.59223300970877
65.,69.82939014046407,58.56725421811619,58.895277594495134,780.,390.,47.96116504854373
65.5,70.19832217929915,58.93618625695114,59.26420963333009,786.,393.,48.330097087378675
66.,70.56725421813424,59.30511829578609,59.63314167216504,792.,396.,48.69902912621363
66.5,70.93618625696932,59.674050334621036,60.00207371099999,798.,399.,49.06796116504858
67.,71.30511829580442,60.042982373455985,60.371005749834936,804.,402.,49.436893203883535
67.5,71.6740503346395,60.411914412290926,60.739937788669884,810.,405.,49.805825242718484
68.,72.04298237347459,60.780846451125875,61.10886982750484,816.,408.,50.17475728155344
68.5,72.41191441230966,61.14977848996083,61.47780186633979,822.,411.,50.54368932038839
69.,72.78084645114474,61.51871052879577,61.846733905174744,828.,414.,50.91262135922334
69.5,73.14977848997984,61.887642567630714,62.21566594400969,834.,417.,51.28155339805829
70.,73.51871052881492,62.25657460646567,62.584597982844635,840.,420.,51.65048543689324
70.5,73.88764256765,62.62550664530062,62.95353002167959,846.,423.,52.0194174757282
71.,74.2565746064851,62.99443868413557,63.32246206051454,852.,426.,52.388349514563146
71.5,74.62550664532019,63.36337072297051,63.691394099349495,858.,429.,52.7572815533981
72.,74.99443868415526,63.73230276180546,64.06032613818445,864.,432.,53.12621359223305
72.5,75.36337072299034,64.10123480064041,64.42925817701939,870.,435.,53.495145631068
73.,75.73230276182542,64.47016683947535,64.79819021585435,876.,438.,53.864077669902954
73.5,76.10123480066052,64.8390988783103,65.1671222546893,882.,441.,54.2330097087379
74.,76.4701668394956,65.20803091714525,65.53605429352424,888.,444.,54.60194174757286
74.5,76.83909887833069,65.5769629559802,65.90498633235919,894.,447.,54.97087378640781
75.,77.20803091716579,65.94589499481515,66.27391837119414,900.,450.,55.33980582524276
75.5,77.57696295600086,66.31482703365009,66.64285041002908,906.,453.,55.70873786407771
76.,77.94589499483594,66.68375907248505,67.01178244886405,912.,456.,56.07766990291266
76.5,78.31482703367102,67.05269111131999,67.380714487699,918.,459.,56.446601941747616
77.,78.6837590725061,67.42162315015493,67.74964652653395,924.,462.,56.815533980582565
77.5,79.0526911113412,67.79055518898988,68.11857856536889,930.,465.,57.18446601941752
78.,79.42162315017629,68.15948722782483,68.48751060420383,936.,468.,57.55339805825247
78.5,79.79055518901137,68.52841926665978,68.8564426430388,942.,471.,57.922330097087425
79.,80.15948722784645,68.89735130549474,69.22537468187375,948.,474.,58.29126213592237
79.5,80.52841926668154,69.26628334432966,69.5943067207087,954.,477.,58.66019417475733
80.,80.89735130551662,69.63521538316462,69.96323875954364,960.,480.,59.02912621359228
80.5,81.2662833443517,70.00414742199958,70.3321707983786,966.,483.,59.39805825242723
81.,81.63521538318679,70.3730794608345,70.70110283721355,972.,486.,59.76699029126218
81.5,82.00414742202189,70.74201149966946,71.07003487604851,978.,489.,60.13592233009713
82.,82.37307946085697,71.11094353850442,71.43896691488345,984.,492.,60.50485436893209
82.5,82.74201149969204,71.47987557733936,71.8078989537184,990.,495.,60.873786407767035
83.,83.11094353852714,71.84880761617431,72.17683099255335,996.,498.,61.24271844660199
83.5,83.47987557736222,72.21773965500925,72.5457630313883,1002.,501.,61.61165048543694
84.,83.8488076161973,72.5866716938442,72.91469507022326,1008.,504.,61.980582524271895
84.5,84.21773965503239,72.95560373267915,73.2836271090582,1014.,507.,62.349514563106844
85.,84.58667169386747,73.32453577151409,73.65255914789316,1020.,510.,62.71844660194179
85.5,84.95560373270257,73.69346781034903,74.0214911867281,1026.,513.,63.08737864077675
86.,85.32453577153764,74.06239984918399,74.39042322556305,1032.,516.,63.4563106796117
86.5,85.69346781037272,74.43133188801895,74.75935526439801,1038.,519.,63.82524271844665
87.,86.06239984920782,74.80026392685389,75.12828730323295,1044.,522.,64.1941747572816
87.5,86.4313318880429,75.16919596568883,75.49721934206791,1050.,525.,64.56310679611656
88.,86.80026392687799,75.53812800452378,75.86615138090286,1056.,528.,64.9320388349515
88.5,87.16919596571307,75.90706004335873,76.23508341973782,1062.,531.,65.30097087378645
89.,87.53812800454816,76.27599208219367,76.60401545857276,1068.,534.,65.66990291262141
89.5,87.90706004338325,76.64492412102862,76.9729474974077,1074.,537.,66.03883495145637
90.,88.27599208221832,77.01385615986356,77.34187953624266,1080.,540.,66.40776699029131
90.5,88.6449241210534,77.38278819869852,77.71081157507761,1086.,543.,66.77669902912626
91.,89.0138561598885,77.75172023753348,78.07974361391257,1092.,546.,67.14563106796122
91.5,89.38278819872359,78.12065227636842,78.44867565274751,1098.,549.,67.51456310679617
92.,89.75172023755867,78.48958431520336,78.81760769158245,1104.,552.,67.88349514563112
92.5,90.12065227639376,78.85851635403831,79.18653973041741,1110.,555.,68.25242718446607
93.,90.48958431522883,79.22744839287327,79.55547176925236,1116.,558.,68.62135922330103
93.5,90.85851635406392,79.5963804317082,79.92440380808732,1122.,561.,68.99029126213597
94.,91.227448392899,79.96531247054315,80.29333584692226,1128.,564.,69.35922330097092
94.5,91.59638043173409,80.33424450937811,80.66226788575722,1134.,567.,69.72815533980588
95.,91.96531247056919,80.70317654821304,81.03119992459216,1140.,570.,70.09708737864084
95.5,92.33424450940427,81.07210858704799,81.40013196342713,1146.,573.,70.46601941747578
96.,92.70317654823936,81.44104062588295,81.76906400226207,1152.,576.,70.83495145631073
96.5,93.07210858707442,81.80997266471789,82.13799604109701,1158.,579.,71.20388349514569
97.,93.44104062590951,82.17890470355285,82.50692807993197,1164.,582.,71.57281553398063
97.5,93.8099726647446,82.54783674238779,82.87586011876691,1170.,585.,71.94174757281559
98.,94.17890470357969,82.91676878122273,83.24479215760188,1176.,588.,72.31067961165054
98.5,94.54783674241477,83.28570082005768,83.61372419643682,1182.,591.,72.6796116504855
99.,94.91676878124987,83.65463285889263,83.98265623527178,1188.,594.,73.04854368932044
99.5,95.28570082008495,84.02356489772757,84.35158827410672,1194.,597.,73.4174757281554
100.,95.65463285892004,84.39249693656252,84.72052031294167,1200.,600.,73.78640776699035
101.,96.39249693659019,85.13036101423242,85.45838439061157,1212.,606.,74.52427184466025
201.,170.17890470360723,158.91676878122192,159.24479215760172,2412.,1206.,148.31067961165058
301.,243.96531247062427,232.70317654821147,233.03119992459185,3612.,1806.,222.09708737864094
401.,317.75172023764134,306.48958431520094,306.81760769158194,4812.,2406.,295.8834951456313
501.,391.5381280046584,380.2759920821905,380.60401545857206,6012.,3006.,369.66990291262164
601.,465.32453577167536,454.06239984918,454.3904232255622,7212.,3606.,443.456310679612
701.,539.1109435386925,527.8488076161696,528.1768309925524,8412.,4206.,517.2427184466023
801.,612.8973513057094,601.6352153831591,601.9632387595424,9612.,4806.,591.0291262135927
901.,686.6837590727265,675.4216231501485,675.7496465265325,10812.,5406.,664.815533980583
