3.0000000000000004,5.106126490013533,3.1657463095261873,3.17544028425578,12.000000000000002,6.000000000000001,36.00000000000001,1.1612903225806452
3.0500000000000003,5.12646825273498,3.186233421569554,3.195926622142631,12.200000000000001,6.1000000000000005,36.6,1.1806451612903226
3.1,5.146845407871355,3.2067204996802774,3.2164131154947624,12.4,6.2,37.2,1.2000000000000002
3.1500000000000004,5.167249360791895,3.227207552164244,3.236899726428979,12.600000000000001,6.300000000000001,37.800000000000004,1.2193548387096775
3.2,5.187673595281196,3.247694585300599,3.257386426259423,12.8,6.4,38.400000000000006,1.238709677419355
3.2500000000000004,5.2081131733260095,3.268181603834571,3.2778731932739245,13.000000000000002,6.500000000000001,39.00000000000001,1.2580645161290325
3.3000000000000003,5.228564354618342,3.288668611350921,3.2983600110454026,13.200000000000001,6.6000000000000005,39.6,1.2774193548387098
3.35,5.249024307311877,3.3091556105568354,3.3188468671502966,13.4,6.7,40.2,1.2967741935483872
3.4000000000000004,5.269490888281916,3.329642603496086,3.3393337521964126,13.600000000000001,6.800000000000001,40.800000000000004,1.3161290322580645
3.45,5.289962476284806,3.3501295917111324,3.359820659085854,13.8,6.9,41.400000000000006,1.335483870967742
3.5000000000000004,5.310437845351899,3.370616576365718,3.380307582456464,14.000000000000002,7.000000000000001,42.00000000000001,1.3548387096774195
3.5500000000000003,5.330916068765763,3.391103558337611,3.4007945182587345,14.200000000000001,7.1000000000000005,42.6,1.3741935483870968
3.6,5.351396446267806,3.411590538288685,3.4212814634354674,14.4,7.2,43.2,1.3935483870967742
3.6500000000000004,5.3718784489032005,3.4320775167178863,3.4417684156793418,14.600000000000001,7.300000000000001,43.800000000000004,1.4129032258064518
3.7,5.39236167724874,3.4525644940012357,3.462255373249515,14.8,7.4,44.400000000000006,1.432258064516129
3.7500000000000004,5.412845829790211,3.473051470422047,3.482742334832925,15.000000000000002,7.500000000000001,45.00000000000001,1.4516129032258067
3.8000000000000003,5.433330678993238,3.49353844619373,3.503229299439457,15.200000000000001,7.6000000000000005,45.6,1.470967741935484
3.85,5.4538160532031466,3.514025421476988,3.523716266322716,15.4,7.7,46.2,1.4903225806451612
3.9000000000000004,5.474301822959178,3.5345123963928287,3.5442032349201864,15.600000000000001,7.800000000000001,46.800000000000004,1.5096774193548388
3.95,5.494787890650358,3.554999371032325,3.5646902048080387,15.8,7.9,47.400000000000006,1.529032258064516
4.,5.515274182699839,3.575486345464023,3.5851771756670217,16.,8.,48.,1.5483870967741935
4.05,5.53576064366169,3.5959733197394925,3.6056641472567073,16.2,8.1,48.599999999999994,1.567741935483871
4.1,5.556247231763697,3.6164602938975303,3.6261511193960794,16.4,8.2,49.199999999999996,1.5870967741935482
4.1499999999999995,5.576733915542996,3.6369472679673107,3.646638091948883,16.599999999999998,8.299999999999999,49.8,1.6064516129032256
4.2,5.597220671307388,3.657434241970775,3.667125064812572,16.8,8.4,50.400000000000006,1.6258064516129034
4.25,5.617707481220291,3.6779212159244175,3.6876120379099953,17.,8.5,51.,1.6451612903225805
4.3,5.638194331856521,3.698408189840635,3.7080990111831107,17.2,8.6,51.599999999999994,1.664516129032258
4.35,5.658681213113451,3.7188951637287433,3.7285859845882685,17.4,8.7,52.199999999999996,1.6838709677419355
4.3999999999999995,5.679168117390338,3.7393821375957494,3.7490729580926456,17.599999999999998,8.799999999999999,52.8,1.7032258064516126
4.45,5.699655038969917,3.7598691114469074,3.7695599316715644,17.8,8.9,53.400000000000006,1.7225806451612904
4.5,5.720141973552529,3.7803560852861695,3.7900469053064763,18.,9.,54.,1.7419354838709675
4.55,5.740628917905253,3.8008430591165023,3.8105338789834398,18.2,9.1,54.599999999999994,1.761290322580645
4.6,5.761115869597714,3.8213300329401374,3.8310208526919816,18.4,9.2,55.199999999999996,1.7806451612903225
4.6499999999999995,5.78160282680319,3.8418170067587427,3.8515078264242333,18.599999999999998,9.299999999999999,55.8,1.7999999999999996
4.7,5.802089788148921,3.8623039805735764,3.8719948001742828,18.8,9.4,56.400000000000006,1.8193548387096774
4.75,5.822576752603482,3.88279095438558,3.892481773937691,19.,9.5,57.,1.838709677419355
4.8,5.843063719392038,3.903277928195462,3.912968747711125,19.2,9.6,57.599999999999994,1.8580645161290321
4.85,5.863550687932607,3.923764902003752,3.9334557214920807,19.4,9.7,58.199999999999996,1.8774193548387095
4.9,5.88403765778813,3.9442518758108487,3.9539426952786796,19.6,9.8,58.800000000000004,1.8967741935483873
4.95,5.904524628630436,3.9647388496170493,3.9744296690695133,19.8,9.9,59.400000000000006,1.9161290322580644
5.,5.925011600213155,3.985225823422579,3.994916642863523,20.,10.,60.,1.935483870967742
5.05,5.945498572351347,4.005712797227607,4.015403616659914,20.2,10.1,60.599999999999994,1.9548387096774194
5.1,5.965985544906218,4.026199771032259,4.0358905904580915,20.4,10.2,61.199999999999996,1.9741935483870965
5.15,5.986472517773605,4.046686744836626,4.056377564257608,20.6,10.3,61.800000000000004,1.9935483870967743
5.2,6.006959490875359,4.067173718640782,4.076864538058127,20.8,10.4,62.400000000000006,2.012903225806452
5.25,6.02744646415285,4.087660692444781,4.0973515118594,21.,10.5,63.,2.032258064516129
5.3,6.047933437562101,4.10814766624866,4.117838485661236,21.2,10.6,63.599999999999994,2.0516129032258066
5.35,6.068420411070124,4.12863464005245,4.138325459463495,21.4,10.7,64.19999999999999,2.0709677419354837
5.4,6.0889073846521855,4.149121613856173,4.158812433266072,21.6,10.8,64.80000000000001,2.0903225806451613
5.45,6.1093943582897365,4.169608587659847,4.179299407068884,21.8,10.9,65.4,2.109677419354839
5.5,6.129881331968872,4.190095561463483,4.199786380871875,22.,11.,66.,2.129032258064516
5.55,6.150368305679164,4.21058253526709,4.220273354674999,22.2,11.1,66.6,2.1483870967741936
5.6,6.170855279412807,4.231069509070677,4.240760328478223,22.4,11.2,67.19999999999999,2.1677419354838707
5.65,6.191342253163936,4.251556482874249,4.2612473022815225,22.6,11.3,67.80000000000001,2.1870967741935483
5.7,6.21182922692817,4.272043456677809,4.281734276084876,22.8,11.4,68.4,2.206451612903226
5.75,6.232316200702216,4.29253043048136,4.302221249888273,23.,11.5,69.,2.225806451612903
5.8,6.252803174483609,4.3130174042849045,4.322708223691701,23.2,11.6,69.6,2.2451612903225806
5.85,6.273290148270508,4.333504378088443,4.3431951974951515,23.4,11.7,70.19999999999999,2.2645161290322577
5.9,6.293777122061528,4.353991351891979,4.36368217129862,23.6,11.8,70.80000000000001,2.2838709677419358
5.95,6.314264095855631,4.374478325695511,4.384169145102102,23.8,11.9,71.4,2.303225806451613
6.,6.334751069652045,4.394965299499042,4.404656118905595,24.,12.,72.,2.32258064516129
6.05,6.35523804345019,4.415452273302573,4.425143092709095,24.2,12.1,72.6,2.3419354838709676
6.1,6.375725017249627,4.4359392471061,4.445630066512598,24.4,12.2,73.19999999999999,2.3612903225806448
6.15,6.396211991050034,4.456426220909627,4.466117040316108,24.6,12.3,73.80000000000001,2.3806451612903228
6.2,6.416698964851166,4.476913194713153,4.486604014119619,24.8,12.4,74.4,2.4000000000000004
6.25,6.437185938652842,4.49740016851668,4.507090987923134,25.,12.5,75.,2.419354838709677
6.3,6.457672912454919,4.517887142320205,4.527577961726649,25.2,12.6,75.6,2.4387096774193546
6.35,6.478159886257303,4.53837411612373,4.548064935530166,25.4,12.7,76.19999999999999,2.458064516129032
6.4,6.498646860059915,4.558861089927255,4.568551909333685,25.6,12.8,76.80000000000001,2.47741935483871
6.45,6.5191338338626945,4.579348063730782,4.589038883137205,25.8,12.9,77.4,2.4967741935483874
6.5,6.539620807665605,4.599835037534307,4.609525856940724,26.,13.,78.,2.516129032258064
6.55,6.560107781468608,4.620322011337832,4.630012830744244,26.2,13.1,78.6,2.5354838709677416
6.6,6.580594755271683,4.640808985141356,4.650499804547764,26.4,13.2,79.19999999999999,2.554838709677419
6.65,6.60108172907481,4.66129595894488,4.670986778351285,26.6,13.3,79.80000000000001,2.574193548387097
6.7,6.621568702877978,4.681782932748406,4.6914737521548044,26.8,13.4,80.4,2.5935483870967744
6.75,6.642055676681176,4.702269906551932,4.711960725958325,27.,13.5,81.,2.6129032258064515
6.8,6.662542650484398,4.722756880355455,4.732447699761845,27.2,13.6,81.6,2.6322580645161286
6.85,6.683029624287633,4.7432438541589805,4.752934673565368,27.4,13.7,82.19999999999999,2.6516129032258062
6.9,6.70351659809088,4.763730827962506,4.773421647368888,27.6,13.8,82.80000000000001,2.670967741935484
6.95,6.724003571894139,4.7842178017660295,4.793908621172409,27.8,13.9,83.4,2.6903225806451614
7.,6.7444905456974045,4.8047047755695536,4.814395594975931,28.,14.,84.,2.7096774193548385
7.05,6.764977519500673,4.8251917493730785,4.8348825687794506,28.2,14.1,84.6,2.729032258064516
7.1,6.785464493303947,4.845678723176604,4.855369542582971,28.4,14.2,85.19999999999999,2.7483870967741932
7.15,6.805951467107225,4.866165696980129,4.875856516386492,28.6,14.3,85.80000000000001,2.767741935483871
7.2,6.826438440910503,4.886652670783653,4.896343490190014,28.8,14.4,86.4,2.7870967741935484
7.25,6.846925414713785,4.907139644587177,4.916830463993535,29.,14.5,87.,2.8064516129032255
7.3,6.867412388517067,4.927626618390703,4.937317437797057,29.2,14.6,87.6,2.825806451612903
7.35,6.887899362320349,4.948113592194227,4.957804411600578,29.4,14.7,88.19999999999999,2.8451612903225807
7.4,6.908386336123634,4.968600565997752,4.978291385404098,29.6,14.8,88.80000000000001,2.864516129032258
7.45,6.928873309926916,4.989087539801278,4.998778359207621,29.8,14.9,89.4,2.8838709677419354
7.5,6.9493602837302015,5.009574513604802,5.019265333011142,30.,15.,90.,2.903225806451613
7.55,6.969847257533486,5.030061487408325,5.039752306814663,30.2,15.1,90.6,2.92258064516129
7.6,6.990334231336772,5.050548461211851,5.060239280618184,30.4,15.2,91.19999999999999,2.9419354838709677
7.65,7.010821205140055,5.071035435015375,5.0807262544217044,30.6,15.3,91.80000000000001,2.961290322580645
7.7,7.03130817894334,5.0915224088189,5.101213228225226,30.8,15.4,92.4,2.9806451612903224
7.75,7.051795152746628,5.112009382622426,5.121700202028747,31.,15.5,93.,3.
7.8,7.07228212654991,5.132496356425951,5.142187175832268,31.2,15.6,93.6,3.019354838709677
7.85,7.0927691003531965,5.152983330229475,5.162674149635789,31.4,15.7,94.19999999999999,3.038709677419355
7.9,7.113256074156482,5.173470304033001,5.183161123439311,31.6,15.8,94.80000000000001,3.058064516129032
7.95,7.133743047959767,5.193957277836524,5.203648097242833,31.8,15.9,95.4,3.07741935483871
8.,7.154230021763053,5.2144442516400495,5.224135071046352,32.,16.,96.,3.096774193548387
8.05,7.174716995566338,5.234931225443574,5.244622044849875,32.2,16.1,96.60000000000001,3.1161290322580646
8.1,7.195203969369623,5.255418199247098,5.265109018653395,32.4,16.2,97.19999999999999,3.135483870967742
8.15,7.215690943172911,5.2759051730506235,5.2855959924569165,32.6,16.3,97.80000000000001,3.154838709677419
8.2,7.236177916976195,5.296392146854148,5.306082966260437,32.8,16.4,98.39999999999999,3.1741935483870964
8.25,7.256664890779479,5.316879120657672,5.32656994006396,33.,16.5,99.,3.193548387096774
8.3,7.277151864582765,5.337366094461198,5.34705691386748,33.2,16.6,99.60000000000001,3.2129032258064516
8.35,7.2976388383860495,5.357853068264721,5.367543887671001,33.4,16.7,100.19999999999999,3.232258064516129
8.4,7.318125812189337,5.378340042068246,5.3880308614745225,33.6,16.8,100.80000000000001,3.2516129032258068
8.45,7.338612785992622,5.39882701587177,5.408517835278044,33.8,16.9,101.39999999999999,3.2709677419354835
8.5,7.359099759795908,5.419313989675296,5.429004809081564,34.,17.,102.,3.290322580645161
8.55,7.379586733599194,5.439800963478821,5.449491782885087,34.2,17.1,102.60000000000001,3.3096774193548386
8.6,7.40007370740248,5.460287937282344,5.469978756688607,34.4,17.2,103.19999999999999,3.329032258064516
8.65,7.420560681205764,5.480774911085869,5.490465730492128,34.6,17.3,103.80000000000001,3.3483870967741938
8.7,7.44104765500905,5.501261884889395,5.510952704295648,34.8,17.4,104.39999999999999,3.367741935483871
8.75,7.461534628812336,5.521748858692919,5.531439678099171,35.,17.5,105.,3.387096774193548
8.8,7.482021602615621,5.542235832496443,5.55192665190269,35.2,17.6,105.60000000000001,3.4064516129032256
8.85,7.502508576418907,5.562722806299968,5.572413625706211,35.4,17.7,106.19999999999999,3.425806451612903
8.9,7.522995550222193,5.583209780103494,5.5929005995097345,35.6,17.8,106.80000000000001,3.445161290322581
8.95,7.543482524025477,5.603696753907017,5.613387573313254,35.8,17.9,107.39999999999999,3.464516129032258
9.,7.563969497828763,5.624183727710543,5.633874547116775,36.,18.,108.,3.483870967741935
9.05,7.584456471632049,5.644670701514068,5.654361520920297,36.2,18.1,108.60000000000001,3.5032258064516126
9.1,7.604943445435334,5.665157675317591,5.6748484947238165,36.4,18.2,109.19999999999999,3.52258064516129
9.15,7.62543041923862,5.685644649121117,5.695335468527339,36.6,18.3,109.80000000000001,3.541935483870968
9.2,7.645917393041905,5.706131622924641,5.715822442330859,36.8,18.4,110.39999999999999,3.561290322580645
9.25,7.6664043668451916,5.726618596728167,5.7363094161343815,37.,18.5,111.,3.580645161290323
9.3,7.686891340648477,5.7471055705316925,5.756796389937904,37.2,18.6,111.60000000000001,3.5999999999999996
9.35,7.707378314451762,5.767592544335214,5.777283363741423,37.4,18.7,112.19999999999999,3.6193548387096772
9.4,7.727865288255047,5.78807951813874,5.797770337544944,37.6,18.8,112.80000000000001,3.638709677419355
9.45,7.748352262058333,5.808566491942265,5.818257311348466,37.8,18.9,113.39999999999999,3.658064516129032
9.5,7.768839235861616,5.82905346574579,5.838744285151987,38.,19.,114.,3.67741935483871
9.55,7.789326209664901,5.849540439549315,5.859231258955508,38.2,19.1,114.60000000000001,3.6967741935483875
9.6,7.809813183468189,5.8700274133528385,5.8797182327590285,38.4,19.2,115.19999999999999,3.7161290322580642
9.65,7.830300157271473,5.8905143871563626,5.900205206562551,38.6,19.3,115.80000000000001,3.735483870967742
9.700000000000001,7.8507871310747595,5.911001360959888,5.920692180366071,38.800000000000004,19.400000000000002,116.4,3.7548387096774194
9.75,7.871274104878044,5.931488334763413,5.941179154169593,39.,19.5,117.,3.774193548387097
9.8,7.89176107868133,5.951975308566938,5.961666127973115,39.2,19.6,117.60000000000001,3.7935483870967746
9.85,7.912248052484616,5.972462282370462,5.982153101776635,39.4,19.7,118.19999999999999,3.8129032258064517
9.9,7.932735026287901,5.992949256173987,6.002640075580157,39.6,19.8,118.80000000000001,3.832258064516129
9.950000000000001,7.953222000091188,6.01343622997751,6.023127049383676,39.800000000000004,19.900000000000002,119.4,3.8516129032258064
10.,7.973708973894472,6.033923203781037,6.043614023187199,40.,20.,120.,3.870967741935484
11.,8.383448449960182,6.443662679851531,6.453353499257622,44,22,132.,4.258064516129032
21.,12.480843210617282,10.541057440556472,10.550748259961846,84,42,252.,8.129032258064516
31.,16.578237971274376,14.638452201261407,14.648143020666074,124,62,372.,12.
41.,20.67563273193148,18.73584696196635,18.7455377813703,164,82,492.,15.870967741935484
51.,24.77302749258857,22.833241722671293,22.84293254207453,204,102,612.,19.741935483870968
61.,28.870422253245668,26.930636483376233,26.94032730277875,244,122,732.,23.612903225806452
71.,32.96781701390277,31.028031244081166,31.037722063482978,284,142,852.,27.483870967741932
81.,37.06521177455986,35.12542600478611,35.135116824187214,324,162,972.,31.354838709677416
91.,41.162606535216966,39.22282076549105,39.232511584891434,364,182,1092.,35.225806451612904
101.,45.26000129587406,43.32021552619599,43.32990634559566,404,202,1212.,39.096774193548384
111.,49.35739605653116,47.417610286900924,47.427301106299886,444,222,1332.,42.96774193548387
121.,53.45479081718826,51.51500504760586,51.52469586700411,484,242,1452.,46.83870967741936
131.,57.55218557784536,55.61239980831081,55.62209062770834,524,262,1572.,50.70967741935483
141.,61.64958033850246,59.70979456901574,59.71948538841258,564,282,1692.,54.58064516129032
151.,65.74697509915953,63.80718932972069,63.816880149116805,604,302,1812.,58.45161290322581
161.,69.84436985981665,67.90458409042563,67.91427490982102,644,322,1932.,62.32258064516129
171.,73.94176462047376,72.00197885113057,72.01166967052527,684,342,2052.,66.19354838709677
181.,78.03915938113086,76.0993736118355,76.10906443122947,724,362,2172.,70.06451612903226
191.,82.13655414178795,80.19676837254045,80.2064591919337,764,382,2292.,73.93548387096774
201.,86.23394890244504,84.29416313324539,84.30385395263792,804,402,2412.,77.80645161290322
211.,90.33134366310213,88.3915578939503,88.40124871334214,844,422,2532.,81.67741935483872
221.,94.42873842375923,92.48895265465525,92.49864347404639,884,442,2652.,85.54838709677419
231.,98.52613318441635,96.58634741536021,96.59603823475062,924,462,2772.,89.41935483870967
241.,102.62352794507342,100.68374217606514,100.69343299545483,964,482,2892.,93.29032258064517
251.,106.72092270573056,104.7811369367701,104.79082775615908,1004,502,3012.,97.16129032258064
261.,110.81831746638761,108.878531697475,108.88822251686328,1044,522,3132.,101.03225806451613
271.,114.91571222704474,112.97592645817998,112.98561727756751,1084,542,3252.,104.90322580645162
281.,119.01310698770183,117.07332121888491,117.08301203827175,1124,562,3372.,108.7741935483871
291.,123.1105017483589,121.17071597958986,121.18040679897597,1164,582,3492.,112.64516129032258
301.,127.207896509016,125.26811074029479,125.27780155968019,1204,602,3612.,116.51612903225805
311.,131.3052912696731,129.3655055009997,129.3751963203844,1244,622,3732.,120.38709677419354
321.,135.40268603033022,133.46290026170468,133.47259108108864,1284,642,3852.,124.25806451612904
331.,139.50008079098728,137.5602950224096,137.56998584179286,1324,662,3972.,128.1290322580645
341.,143.5974755516444,141.6576897831145,141.66738060249708,1364,682,4092.,132.
351.,147.6948703123015,145.75508454381946,145.76477536320135,1404,702,4212.,135.8709677419355
361.,151.7922650729586,149.8524793045244,149.8621701239055,1444,722,4332.,139.74193548387098
371.,155.88965983361572,153.94987406522935,153.9595648846098,1484,742,4452.,143.61290322580643
381.,159.98705459427282,158.0472688259343,158.056959645314,1524,762,4572.,147.48387096774192
391.,164.08444935492992,162.14466358663924,162.15435440601823,1564,782,4692.,151.35483870967744
401.,168.18184411558698,166.24205834734417,166.25174916672245,1604,802,4812.,155.2258064516129
411.,172.27923887624408,170.33945310804907,170.34914392742667,1644,822,4932.,159.09677419354838
421.,176.3766336369012,174.43684786875409,174.44653868813094,1684,842,5052.,162.96774193548387
431.,180.47402839755833,178.53424262945902,178.54393344883513,1724,862,5172.,166.83870967741933
441.,184.57142315821537,182.63163739016395,182.64132820953938,1764,882,5292.,170.70967741935482
451.,188.66881791887246,186.72903215086882,186.73872297024351,1804,902,5412.,174.58064516129033
461.,192.76621267952956,190.82642691157383,190.8361177309478,1844,922,5532.,178.4516129032258
471.,196.8636074401867,194.92382167227876,194.93351249165204,1884,942,5652.,182.32258064516128
481.,200.96100220084375,199.0212164329837,199.0309072523563,1924,962,5772.,186.19354838709677
491.,205.0583969615009,203.11861119368865,203.12830201306048,1964,982,5892.,190.06451612903226
501.,209.155791722158,207.21600595439358,207.22569677376472,2004,1002,6012.,193.93548387096774
511.,213.25318648281512,211.3134007150985,211.32309153446894,2044,1022,6132.,197.80645161290323
521.,217.35058124347213,215.41079547580347,215.4204862951732,2084,1042,6252.,201.6774193548387
531.,221.44797600412926,219.5081902365084,219.51788105587738,2124,1062,6372.,205.5483870967742
541.,225.54537076478638,223.60558499721336,223.61527581658163,2164,1082,6492.,209.41935483870964
551.,229.64276552544348,227.70297975791829,227.7126705772859,2204,1102,6612.,213.29032258064515
561.,233.74016028610058,231.80037451862324,231.8100653379901,2244,1122,6732.,217.16129032258067
571.,237.8375550467577,235.89776927932817,235.90746009869432,2284,1142,6852.,221.0322580645161
581.,241.93494980741474,239.9951640400331,240.00485485939853,2324,1162,6972.,224.90322580645162
591.,246.03234456807186,244.092558800738,244.1022496201028,2364,1182,7092.,228.77419354838707
601.,250.1297393287289,248.18995356144296,248.19964438080694,2404,1202,7212.,232.64516129032256
611.,254.22713408938603,252.2873483221479,252.29703914151122,2444,1222,7332.,236.51612903225808
621.,258.3245288500432,256.3847430828528,256.3944339022154,2484,1242,7452.,240.38709677419354
631.,262.4219236107003,260.4821378435577,260.4918286629196,2524,1262,7572.,244.25806451612902
641.,266.5193183713574,264.57953260426274,264.5892234236239,2564,1282,7692.,248.1290322580645
651.,270.61671313201447,268.67692736496764,268.6866181843281,2604,1302,7812.,252.
661.,274.71410789267145,272.77432212567254,272.78401294503226,2644,1322,7932.,255.87096774193546
671.,278.81150265332866,276.87171688637756,276.88140770573665,2684,1342,8052.,259.741935483871
681.,282.9088974139858,280.9691116470825,280.97880246644087,2724,1362,8172.,263.61290322580646
691.,287.0062921746428,285.0665064077874,285.076197227145,2764,1382,8292.,267.48387096774195
